topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
TECHNOLOGY,"Sorry Haters, But Marathon Is Looking Real Good Right Now - Push Square",Push Square,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNHpsakliU2VqMlRoazVJNnhwUkVPTjF6QVFHS0FJWGdVTjhuMW9hRmhWM2Jua3pYUnR5UDVsOE1CUGxwTlJDaGJxY1hxb0NUTmdjV2gyUzN0a0djak1PdzBhMGFsaGdkOUhYOFRqaW9NOTRYSUlSb3JuLUtlQlVQWXIzNkxFd3BsV3k1aFN6LUNKSVZKRE1QV3pwTnQ?oc=5,52,0.949,2026-02-18 10:56:17.410877,1,0.949
SCIENCE,Q&A: Algorithm achieves near end-to-end genome assembly without ultra-long DNA sequencing - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMickFVX3lxTE5kY0lFd1Ryb2xEc3k1RHM1S3NOZHlGQWtra0hlQ0hURThFd2hLX3RuYTNySDFWVnNvMVpUTkdlSDdHWDVjMUtCM2JKWmZjR0Z3M0hINDZISnhNcGVJeXJBU21PSDNrSF83cjBFWVNWcTN0QQ?oc=5,52,0.949,2026-02-18 10:56:18.670218,1,0.949
ARTS,Architect/Architectural Designer - Archinect,Archinect,https://news.google.com/rss/articles/CBMidkFVX3lxTE1vcEE0VjdRTUhQTGcyeWozeXB2bVNBczk1ZkExeXFJRW4xR2JIOEZJdC1YUkpEQW9jU1A5QmZiTVI0cUMyWURFVjlaNk9BMDBqak5DSmRmbU1feUhqS21xakhxLUx1aEtRa21WM2xnNjZNQmt5SVE?oc=5,53,0.948,2026-02-18 10:56:18.013578,1,0.948
WORLD,How governments are increasingly soaking the rich - The Economist,The Economist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcjZmeFBCbUlBeTh2SnQyRWZmNFRrb21LNnN6M1U4cy1STXctRnFyanc1Ukt0SFhPXzJaZmFXaG9nTmlrNi1jSzh1NlBGbERld2FOYUktS1JXRHFGeVNsdEl0ZHpXdjQzbDlDUGlTN3U0QnprcWJkeGNzYzJpUTd1ZzZ2YnhZTzhpQlpycEV2eW1fcUFMZG1tdFBQbndWRHFBQkE?oc=5,53,0.948,2026-02-18 10:56:17.180619,1,0.948
TECHNOLOGY,Pokémon Pokopia Made A Good Choice For Multiplayer With A Caveat - Kotaku,Kotaku,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRDlFWGxoZnJfYjQxNkl3TGljS2FaUGlmZ2NqcU9tb2otWkVTTFpwRkFuOXA2RGoyX0ZzVUY0NFBXd0NCWUFaM1B4OHRWS2ZWTnIzaDBZNjY3LW4ySVJBR3RBWnJpZV80YllqRW9kUTJmT2x4UEtPbnVMZUZ1YUY4N1FwSzVlNGRW?oc=5,53,0.948,2026-02-18 10:56:17.410880,1,0.948
SCIENCE,Molecular 'knitting machine' for bacterial capsules mapped in 3D - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMif0FVX3lxTE5lZjNuT2luekJweFlTdTN0NGVhS1lYOEMzSDdDQUg0c0VYWnlrcWxmQWdVcGFYeWJvVnR1ZlZVZWlqSmdlTXZTM2MtY2VFRzlaVXRxYWpmMzFxME8zYkpmUWNvN2ZFV2RlSjVlMWNiTkJoaFEtcGkxLWJGeHAxSW8?oc=5,53,0.948,2026-02-18 10:56:18.670222,1,0.948
BUSINESS,"Crypto's $300 billion stablecoin supply is increasingly used as 'everyday money,' global study finds - The Block",The Block,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZWQ3bTlJdC0tOWM5SkVrN1dublV6VzhEYnlndTdNZk5RVExwZEduUnIya2pCeEdXaXdNRGVKM0N6ODgtSWZZOHVodU5GNkxIaXR0R0hmZm9NVC1pUVhIR2RBWEt0c3lQalRDODZLa2gwaEN6N3QwVWxLRnRZT0JxV294ZnlvMFVOV2h4OWExcUFxNnloUENsUkYtcjRERGVFU0xZVml3TEU5ZkhuLWxpTHpqT1dGYzVqUTNsWktaa3FYQ1hNMEFzVjRuWQ?oc=5,53,0.948,2026-02-18 10:56:16.983365,1,0.948
BUSINESS,"Smithfield, County Road 130 and I-29 Exit 86 - KELOLAND.com",KELOLAND.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVXRFX1dWdjh0TVA4dWxzVFQ4TGRnZ1l5QVdBSC1fX012X1l3bmN2eGR0dUJtVFBMNVNjUmlyYkhvcm9KWTJRVHJleV80SGd2Z0Z5T0dHQXpMSk1RM0NoTmMtb25sM0hlZlVpVkNKZFllRE5ja1dmTzdadTNwdDdJdVRxRjAzYjdO0gGOAUFVX3lxTFBFNl9QdzFzYnFRYmsyLTFqR04tVnQwYmdOamxBbU1yRTdGLXYyUjJFeFZUMmd1STNrR3QwU1NKdEd0ZkY5dTNrR3NNZ0JlMzBIeUhsNXA1NXBkRzZJNnFJVVlGaGtaMUc0dnNSQ1h2MnEtckhNNXdqcERNRTlxRnZ4LWM5dXdLZ0xzVVFOX1E?oc=5,54,0.947,2026-02-18 10:56:16.983368,1,0.947
TECHNOLOGY,Google shares how Android 17 is making everything run smoother - Android Authority,Android Authority,https://news.google.com/rss/articles/CBMidEFVX3lxTE5VMHhYMzNER1JwdkR1MGVnZ1JuOXo3Vjc2Ny1IYzJxQlBSSklpcG1ROFNOcHY3UWZtTnlzMVRYR2NpS1VhTjJlcXhNMmx4WjF0RGVDSGpGWjRZNkFrcHE5b056OXlPZjY3QXdfMzBoZHpCdzBo?oc=5,54,0.947,2026-02-18 10:56:17.410884,1,0.947
ARTS,Bridge over Foša up for top world architecture award - Croatia Week,Croatia Week,https://news.google.com/rss/articles/CBMie0FVX3lxTE9tM0RibF9LaUE3RncyLVVGU05NQlVlRVdjZ0RDUDdwTi1oRTRLenp4cWREaW14d1N4V3dGcjZSaWhzQjlrSDRQVzVfUldhMEczLUxPUmlmV1lsb3Q3cTBwRW5zTjR4Mzlfck1DRC1WV0gzZGdsSDJZV3YzOA?oc=5,54,0.947,2026-02-18 10:56:18.013581,1,0.947
WORLD,'Lovers' Arch' collapses on Valentine's Day on Italy's Adriatic coast - NBC News,NBC News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTnh5eGlNMzRINWxhNWRlckxrSGpIXzN5Q0Jncm0xdzhZNjZiR3ZwMEtEM3pyRlpDS2tYa3RnYTBnQkVMNFZGRUpFclk4SWpOZmZPU3Y2U1paWmRseWo2MEZmZ2RfTlVJTkVpUTNqVUh3aUMwVnNyaXUyaUFMZ3ZlOXh1dEh1TXRyWVQzSDNHN0ZmVWtxNEFPemR3RVdMZ0tOeVFSY3o1cFo?oc=5,54,0.947,2026-02-18 10:56:17.180622,1,0.947
SCIENCE,"This giant metal dome will hide a truly colossal telescope mirror photo of the day for Feb. 16, 2026 - Space",Space,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTzMzNmo4bnhqMl85OW5VQzlDRmJHV2llSUFodGVlLWZGVVV3SDczV1REWGpVSTVOQTRCMDNway1LMFctajBaM2VGRG91N3QtSkVOVW5YTGpsclduN0NIT0w3cTZlbElSZ1l0U0NxWkl3aWVka0pYNWdzN29rMGZ4bElOZnVUeVJTMUVvQWVMeTNNYTA2VnY4VnBCZl81NG8wYkpFb3lvVVdnVFNPOTVYeDhIMHRDbV81c2Z4dkxaaml6TURsQWNJazR0ckJHejlOeGc?oc=5,54,0.947,2026-02-18 10:56:18.670225,1,0.947
BUSINESS,Berkshire Hathaway energy unit sells power assets in rare disposal - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE5vdl9DS3pNWWZodmhzMVJYeTR3OTRKR0Vsd2Z2Y0ZKeV93OUxtSzIxUk93YVVWZWpseW9wRFpaRlRpc2NxeGRjMXZ1eFZVSnlrVEx6LUZZZzlXdlBLOEo1c2p1MkdQeVg3RmFoMk9zM3k?oc=5,55,0.946,2026-02-18 10:56:16.983372,1,0.946
SCIENCE,"Proton's width measured to unparalleled precision, narrowing the path to new physics - Phys.org",Phys.org,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQmlMOUtiNWhtUlFEUUliOE54M0M2S0pPdW5Md0lvY0NVT3BJUUxEcW95cTRialY4Vk14Ykd1U2sySmlJeWtBcGtJVGJoczFNd0FmUUZCYUdZSXVJVHRMZTZBMkFLanB1TUtMWXFNYVJGcGZrS3NNTkxpZVJoOWFqbDZGSGE0MHM?oc=5,55,0.946,2026-02-18 10:56:18.670229,1,0.946
ARTS,"Photographer Wolfgang Tillmans snapped a Frank Ocean cover, but he's a rock star in his own right - Los Angeles Times",Los Angeles Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVi1Fa1B4SFAxZ2NEUTN4NVNoUWVpMk1uVTlFcWQ4V2RmV0FtazNObmMwZUFOQlNsRDdPVDBEV01rSDN1bl80c0J0LXQ2SVZseG00WW5CMEZpV2JWbWJ4eF9BUm4yRUN3b3R1TGVIVUhuTmdCZUhMaFpXOTJNUTFpc0lTZlpCVUJnNFpqbEhqMzFxMk03Szk0WnlaM1hfODlJTURkT2g1Z2tMeXhaM3d3ODlucTQybU9zaVh0NmtnZWo4WHllYXRDSFlR?oc=5,55,0.946,2026-02-18 10:56:18.013585,1,0.946
TECHNOLOGY,Fujifilm Has Officially Released a Public Web Simulator for the GFX ETERNA 55 - Y.M.Cinema Magazine,Y.M.Cinema Magazine,https://news.google.com/rss/articles/CBMieEFVX3lxTFB4Tk5YVmlpR0R5UV81MU55Nzluel93R2hwcnNWUDRwQWl1SXdRWkdjSnZtQmpsQko0d3VzdzNwV3VkUFRRZ0o4MkV3dkE5Sk5RcVhFZ3RUaWMyVEhMZkZnMTduWmNfRV9lMTFhTkhjcE13ZWFlbzVXYw?oc=5,55,0.946,2026-02-18 10:56:17.410887,1,0.946
WORLD,View / Why markets should care about Jimmy Lai’s sentence - Semafor,Semafor,https://news.google.com/rss/articles/CBMilwFBVV95cUxQa05YRURxc1RjbUNSTlpwOW5ZR2h0Q3BZV1JyNEg5aVNlOFBuRXg3cGdQeDVXRDhSTzJDZkVCZXl2QnpXc3NfM0M1RUh2U1ZqNFNsWnRrdmhVeHJ1MFQ3akNIeHJFT2U1ejdtdnFwTXFnTFF0aW5aNDNTbVRvU2NqNkYwaTZaV1RhRURLRENYUUJYSmpBSVNF?oc=5,55,0.946,2026-02-18 10:56:17.180626,1,0.946
SCIENCE,New nanohole-based microscopy monitors electrochemical reactions millisecond by millisecond - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMijwFBVV95cUxQczlMTVQ4LUEwWTN0NjEyRVZaOHl0ejNaQlE4VEFwcVFzckhwQy1mdHNLYWY3aUYxRlVCdWVuV3VwNXNxbFdDMkgtcWFWVDdWOFNyTmwzaEF1RWc1blFkYmhjUk5xOXVMMTRJSzRSUEYtN01GZXAtMU1VdjZ4QjlMZGs0SEJWaVMwaVg0RUpiRQ?oc=5,56,0.945,2026-02-18 10:56:18.670232,1,0.945
TECHNOLOGY,Dead or Alive 6: Last Round will not include Mai Shiranui and Kula Diamond nor crossplay or upgrades for existing owners - EventHubs,EventHubs,https://news.google.com/rss/articles/CBMifkFVX3lxTE1feEQ3WHJHeFIwSDE0YU52dDJBeXVUd2dQUHhQNk5taFhWWlhjR3NsSnZlQ2lCTURHLTlTc201aGNRdTBMVGRBRjRyQVpTR083ZFFtSk5hTXRNem5wTHp5RDYyOV9nM0tQLXFxVEZZdVVfZG9aaFNMUFYwNzh3Zw?oc=5,56,0.945,2026-02-18 10:56:17.410890,1,0.945
BUSINESS,A Deadly Medieval Path in England Claims a Modern Victim: An Amazon Van - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxNS2ZOT2tSc3BSSnFrY3ZmQlEtVEFZS19jdGxRWVpJWDlPbzhwTjM2YWJvT0ZZNWhvSG10c0ZpLUZEMmd0NXlRTWphOUFUS3E1Tjk4M1p6SnlqVFhBQUJBeENYcTY1bmkwQ2ExMHJLQWFjcnRuXzBaNUlSUWtvRGJxYzliUjEyZjQ?oc=5,56,0.945,2026-02-18 10:56:16.983375,1,0.945
WORLD,South Korea says Kim Jong Un’s daughter has entered a ‘successor’ stage. The reality is murkier - The Observer,The Observer,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRzdiMWtHRVBwMDJaY28wbUw3U1M5blJXbHI0WjNPelJTUXNGYnVvcTNsUXRuU0ROQlRDUzNFZ3ZuYlIwcjJoaERkZG5iNWZGX0lraXJaSnNkaEpCeVVfZU1DUVI3LTdYY2stX0hnaDVWM2I0eXlBUnZpclJaeFJHQXlBSDhGU0FUbWllOGktRmJZN19XWjFocG5fWDdCM3V2OThfRmw0dE5EMG9saUtvYTNweFRTcUM3anRuVVZ3aEx3bEZ0WWNpSXpob0dvU1VxUDMwdzc3SG5GUQ?oc=5,56,0.945,2026-02-18 10:56:17.180629,1,0.945
ARTS,Is this the world’s most eye-popping restaurant? The architectural marvel – in a Leipzig industrial estate - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGhtWER1OGZuekJ4MEQtTVJvNnNzT04zcnV4anhtNDVFS2llMU1sZU5BVE01SWtvNmpnZ0xGWlJDZGRvaTl5UEZIOVAxcGNUWV8waXhDakx0WjZORjY0eVNMWmRLWk0xZDRETUljeTV6ZUs1Nng1ZzRQXzltYmE1bFdrT2tLd1FwQldNc3RJNFVvemhOckJsR0NXdlRMV0Q5VG1DZmtQWDk5SG5wcjcyNEhhd2cwUQ?oc=5,56,0.945,2026-02-18 10:56:18.013588,1,0.945
WORLD,Deadly explosion rocks Russian military site near St Petersburg - Al Jazeera,Al Jazeera,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUUxUc2czTmNENWVMc0kxUThWazNmcDFQaE9aNGtyUk9lWWU3MURCR2Rma1lxMXQ5R0J5Rnk0NzA5SUNxSm5jUk1KdndMaTZScXR3S1Y4N3RZcXFKMUVsUjZYZDRUV0ZZclZWSTVLZmY4VlI5Y2RMWmgxaTY2WWs3ZnFXbkR5WndvS0lHQXdpM21nU2RWUlEycWRqN3ZQczc1Q19HTEdhTdIBrAFBVV95cUxNNjJUNE94MjV1YXRHay11V2Y1Q2d1ZTR5Nm1UQng5eEt5X0pub0IyRGRBQTkxTGlTVXVMNFljd2RlV05BZDdRRVFmTU04ajVvTDJUY2R0azZFYV9qVkNjRFVkeEdRM010T1RNV1BGZjdqTVVlNlRvd2tGRmdtWDdJb0VqNlVBeHNUcUwtMFFCdVp2Z1ctQmY1T01IaUtweVhFMzFZOTAxQm1YUktt?oc=5,57,0.944,2026-02-18 10:56:17.180632,1,0.944
ARTS,Good 20th Century Industrial Design: This West German Perpetual Calendar - Core77,Core77,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYTkzM01fZnlJRmFqNUUtcEN3V1JCeXZ4X1cyRk1SYUJ4Z3Jzb05EeW51aXdJNVVLSm5MdllvcWtZOXNJdXdJOEtXWUNfMW41WERrUmgzdlV2Mkg1ZU43U0dSSjdyQlM1Q3diQXlmMFFXR2pJcEpzV3NMaHhtenpmTW1XT0paal9nZE1iM09sSktrenlfUzViMEV1ZU5CVm9xZ25pWnNtTmpnSlk?oc=5,57,0.944,2026-02-18 10:56:18.013591,1,0.944
TECHNOLOGY,Games Leaving PS Plus in March 2026 Confirmed - PlayStation LifeStyle,PlayStation LifeStyle,https://news.google.com/rss/articles/CBMimwFBVV95cUxQd0JaUXdnbExqWnZLSURVRkxjQTMtd3UtYjhiQm1BOEdKSWtTZ3J3aEhUMHdXSlFqR01obkpYeGdKVHNSeFFhLXZobEF3LUp2aEdRR0UtT1lhenJJbEtobENmME1OWTBURDFRbGdWWFV5bDZ1QnJsMWtydkluQ0FRc3JjZnE4X1RmRDRITV9FR3lrdjhMZW9xazRpTdIBoAFBVV95cUxNVExQUlAtV0pqRUpzTE9kYklxal9GclNKUGV3bHJaX0d3YzdRMEpnbWJveXQ5aFNFcmtEMG14TURDa3RLOGhCTzI3eFFmTnlfYjlzd3FPQVluZmRpNlBRS0NLeVFiUEFvMU9NdUMtejhpZS1KRzIwYjBMS3ZDRUV3S0RVNXZXay12bzg5b3duTF9uNnprMVBnZzNmQlhkMHBt?oc=5,57,0.944,2026-02-18 10:56:17.410894,1,0.944
BUSINESS,Meta and Other Tech Firms Put Restrictions on Use of OpenClaw Over Security Fears - WIRED,WIRED,https://news.google.com/rss/articles/CBMikwFBVV95cUxPakFmbFRqY3VmODljR2xMdlYwT1ZqcW40d0lFa1lUdXlEUkNyWWdMYTBvNkltS1cwMW5SZHJPNzQzaUtfNEF3aVBsaVVpSzdlNHFraWh1ZzdFLVFVVGZPOUF3bTFJSmlpRGJxUWxhcFpVTkV2SUY1UzdFb05lZzNmN1REYzh3MzE3bV9Tbzk5V29HaWs?oc=5,57,0.944,2026-02-18 10:56:16.983379,1,0.944
SCIENCE,Comet C/2024 E1 Wierzchos makes its closest approach to Earth tomorrow: Here's what you need to know - Space,Space,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaVduemdsQ2NOMnVybW5CS1pDRGpiWWJPcHBSM0F4SVNRd2FSdjdCRllGUDA4dEJxRE1mWEZEakgtSWMxMUZaeWJjUWtDdzFJaXB5bUpjMC1EX01JODIwMnhpWEdrR0VsVDlrV3BpM2ZsUG5zbFBXalN2VzZMeGg4YVVmWjlldXFsYVhZSXRhZ3hVT0JyY092dTNOcG50Um5lXzBpUWM3RnhqNE1wSHlUbTFma2FUa0VUSkJLS1pxUGdUbjg1Z0Vha1BrZw?oc=5,57,0.944,2026-02-18 10:56:18.670235,1,0.944
SCIENCE,Why don't more Tatooine-like exoplanets exist in our Milky Way galaxy? Astronomers might have an answer - Space,Space,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSHBXZ3p5RFJYWGtfUld6Z3QxbzU1dzdONkFVZlp4V1RaTjJ2cFBqUUdrUkhQbzNwZWRmNElGdk1rbmxWbDNDZ2RnckZ4X0E4dTJWYnJjTkpoY2FzVUROTjN4dDUzdk8yN3VLNEZEeG5HQmo5VkFlU0E2dkx5cFVjVzNsSEM5V2c4THg1clFTUjZ3cmZMcFVWNDNrekV5ZVI2ZUZoTk9fRFZQeEYwaXVsMlRmTDRETEZhZ1F6ZGRtVnQ0eWVpTzdDRE9mLVRvN2x6M2ZyX0tYdi1LMENT?oc=5,58,0.943,2026-02-18 10:56:18.670239,1,0.943
WORLD,These are the countries moving to ban social media for children - TechCrunch,TechCrunch,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRUdwS2FkV1JBQ0E0bHZjUHFTYWdKMHN4NENqT0tJb2dqamFESktDeW9MZFhGUm1jRzR4ckl5T0tHaW5qMjBiZm5FRVY5U29sSVdDR2xudkVrbENWMGt2RG1yN1lvZjJEYVgwekpQbVpZNGhpNm9FWW5fdWJCSDBYYg?oc=5,58,0.943,2026-02-18 10:56:17.180636,1,0.943
ARTS,The art of preserving photos and film at the Library of Congress - WTOP,WTOP,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNakg2aVJxVEJ4eHJUZGxGSmRTRHI5RHhzS0owZU5xLV9HTDhDT3V1RHJyU2dUM3BaNHhGSWdONUlQYXcyWU5ZenBnbmdSZmJyWk9qcTRXaUpLbTl3OEtWQjFkc3NqY1VFM3lpblJkaktVM2V2cHB6MkpvejBMcTgyV1ZNcDZyMTBoQmNQYnN2SEtLcV9xdS1BYi11aHBxSUZkUUdndFF3VnFZUQ?oc=5,58,0.943,2026-02-18 10:56:18.013594,1,0.943
ARTS,Between Materials and Memory: Three Madrid Architecture Practices on Heritage Rehabilitation - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPa0VaRE5iZFpyVFk4NjBTQm11NkRBQmhRb2xhVE5HeFZSb2JrbGRHbkg4NGZqeUZEWWlHOEFWa1lDQ1pLcmZZVDRYcHZpNVk5VmlDVXc3SzVGQjYyU0FaVEloWmpSR3VXQ2w1blp0QV90Y3dWanRCRFNEUFp1dFRtbzhKemdTeGU3V0xGNXpSalZkdi10eFZDdWxlZERRSlkzcEQxNXY1MU82bUNIYldNcTZKaVdxOG50N0lHVjdUd0N4RDdBOXB1dTIzclhDS2ZyTmVjT0hzVnB0ejBmWU5QM01xZFhFdXRxQnQ0bA?oc=5,59,0.942,2026-02-18 10:56:18.013598,1,0.942
WORLD,What Makes People Proud of Their Country? - Pew Research Center,Pew Research Center,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVVVlR2pNdmpqSkFweGxVc2VLN0dWOGh1Q0o4SXpBUUNpVlpidG8wN05iVVNmVnVPSmlRUVhDRE1WNWRwc1B5YVVoMU9NdXlBV1NMVUhFZUxIY0tSMG85Y19ZZGNrY0NUdmFIcHBETHJLNTBhSG9jWWUtaERMdllJZDNsQWhNNEFJNjhfYm1PcTE?oc=5,59,0.942,2026-02-18 10:56:17.180639,1,0.942
SCIENCE,Researchers uncover MraZ 'donut' deformation that triggers bacterial cell division - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMif0FVX3lxTE5SOEk0ZEJkVWhEeGY3RzJCVEUxSnVxd2hYRjNpNE9WRVFWYnFDcmJ3ZTNmX3pvYXQ2bzVRczFNZlRFc2xTTVd4ckl6SENIcHBoUjBpRmU1eENIWU14QV9wY1lnb3NXSENKak5RdVlZUEgxSWUzWTV2U3NjcVlJSFU?oc=5,59,0.942,2026-02-18 10:56:18.670242,1,0.942
SCIENCE,Scientists Say Your Fingers Hold a Secret of Brain Evolution - SciTechDaily,SciTechDaily,https://news.google.com/rss/articles/CBMijwFBVV95cUxNRUVmbmV4OFBJQXh1UzhqdmtXSzlhSGI0aGdFQjhUNE5LQjJJbU5wTlpnWkFZVUd0ZzU3bW0xR1hMUTJpLTEzUERmczlOWjBVVjVWM2tEYkE5UGlrZUZ4RHdJUlc4am9XdFgxc2x5SXdab09KNFZwdzZOVkpIa2c5dENLamZHYk5obDlpVU1vTQ?oc=5,60,0.941,2026-02-18 10:56:18.670245,1,0.941
ARTS,"15-foot Trump statue sits in Zanesville awaiting installation, final payment - 10tv.com",10tv.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWDFubEdGeEx6YmFtSFNSRlVxcUdJYnNzUUM1VC1kZHh0ZktqQm5EY2pnYkVsTk9uZ3g5SzllNDZqbHNib3V6M250MmI4SzFXMjU3QW01WHVTaDc4WHJsYll0bVZfTmFsV1dHNENHVUxlMkpCeDJnekV4TjVzM0ZKUXkycHlmZGZ0MEt2Z0dGbWduZmE5LUEza1dsbmlOdksta2RPeFhPZUVaX203c1BiNWRDQ3lMN1I2VzNPU1VpTmYybTNLelNyUUtDMlB2aHVCdlRtQTR5amVKNlpFcXc?oc=5,60,0.941,2026-02-18 10:56:18.013601,1,0.941
WORLD,The Louvre Has a New $12M Embarrassment - Newser,Newser,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON3N4RDl4SEV6NjY5OWk4R2hQcThRMWVUUHpCdnloazZ4c2lkZm5BWlRDdVVPdTdHU0N5aldtT0FJS1R0Q1dneTNqcjNveE1zUGljS0htVFpNcDd3SENKSEN5UkhDMUoydjZQVTVZclNSdkJjMFRyZlVVcC12UTdwNFB4YXc3YldV?oc=5,60,0.941,2026-02-18 10:56:17.180643,1,0.941
SCIENCE,"This River Breaks the Rules of Nature by Carving Through 100 Miles of Solid Rock, and Geologist Think They Know Why - Indian Defence Review",Indian Defence Review,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNWNKUFZkZGlMems0dThOckoyR2xnUUd5Mk8teE1qeDROcHdCQkpGSFNKNU45di1xbkQ1S3EtYzA0bWZhLXVSVk9xcW5CNVRqMGM4UVJkNkx3VlQtLVo1V19lQkpFMlB6MjA1b1lNai1jWFhKTHJVOVFHbzIxSk5samdNVFd6dkFsNWNEY2dDUzVpQms0N19zZXp3?oc=5,61,0.94,2026-02-18 10:56:18.670249,1,0.94
ARTS,Henning Larsen Launches OpenDetail as Digital Platforms Expand Carbon-Focused Tools for the Built Environment - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPRGNtUzFKcU54TmV2SE1BOTRrU0dRUTUzUVB5Y2c5RDgwUUVRWHQyTzQ2c19VWVJSZUNLeGUxaXNoMkR5Z0V1d3NRMGdWZnNDcWtVQU81ZDkzZE4zZVp2VlhuenpxMWViVXBqdndZcm1UVWJJektJNU02MG04d0oyMDZiOGlGOGtUWjV6UlVVQW8yc1lQeWNrTlZ1MWcxYXRqV1JUOU42QWFCSldWWThCTkkyU1VDSHNLVFVoRkpOLW1mTXVELTZYY1BOdHJnemF5MFBDVXZ3ZmJoa1k?oc=5,61,0.94,2026-02-18 10:56:18.013604,1,0.94
WORLD,IDF ramps up strikes on Hezbollah as war with Iran looms - The Jerusalem Post,The Jerusalem Post,https://news.google.com/rss/articles/CBMibkFVX3lxTE00Tnh1VC02anViaHBDT2lSOVRvcmNFSVFRaC1KWW9lSnFiamZSWFd0eExJb1UwUnBCQ0g4Q2dsSGVaMlZ6bVBZS3h0Vm9CM0hWVnBiV1hpTkFBc25oanI3LUhGM0JSR2tWU09HN3dn?oc=5,61,0.94,2026-02-18 10:56:17.180662,1,0.94
SCIENCE,Missing Elements in the Cosmic Jigsaw Puzzle - Avi Loeb – Medium,Avi Loeb – Medium,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWXQtNVl2SHJpWjRMVkNMVFNxWVF2U1hJcVN2clVhcnloekNoMFg1YnF0Nlh6NFBrd1NrLVc1TC1MRWhwNDNfRERQNkpEU1hZaVFPcm5SbVBOaU1qUktBT3V3Umk3c2RnMnpDd2I2bWJzb0tYUmM0Vl81UEgyZW9iZTgwMVUwbkxoWDlESENB?oc=5,62,0.939,2026-02-18 10:56:18.670253,1,0.939
WORLD,‘Daunting but doable’: Europe urged to prepare for 3C of global heating - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVDBYQWt5MFcydEt4c3hrZ1J0RHkydDlEX3JSTURDQ2FzNUgzQ0cxanlNeHM2WGd1cjVrOE50Ujh4d3pEUDNDbUxYcGVaM0pRZlJPbVZzTkFwb1N4bmw5ZmJvVi12X3kwamlSVEwxZTY1eDIwTm9Pemo2TzF0aDBOdWcwaENKRUFVYkxGa1RMamp2ZHRFNmtuQXZxMWkzZklG?oc=5,62,0.939,2026-02-18 10:56:17.180668,1,0.939
ARTS,"Indelicate, confrontational, essential — the National Portrait Gallery’s Lucian Freud show is a marvel - Financial Times",Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE5DN0xhZEZfVDBBQ2dWZ3QyMmRVYTN4V29YaXpYbGt0M0kzTTlsdG9PWHFqOUpJeGluSFJEQnJGYmwxTl9tdXotd24yQmoyNnBkcFRfb2hXR0VIcmRnRTNheGpwalZmbDhUZ3d2RjVXbWs?oc=5,62,0.939,2026-02-18 10:56:18.013607,1,0.939
SCIENCE,A New Complexity Theory for the Quantum Age - Quanta Magazine,Quanta Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxObDdJMDRRTHdpRlc1ZjNkVlVLYkVGYTBSVlQ3b201WGQ1SVVTdEJlRjdCd2tlUGE2RzVDT0RZZTdqbmQ0RWhuRUl4Wi16N2ZmX3h6WG93RFhiYnFTdkxNODgyVDJqeEl6bk9tRmV0N1MtR1NCcGI2WW8wa0lSQll1bWtZRERpSVlnWTc1bw?oc=5,63,0.938,2026-02-18 10:56:18.670256,1,0.938
